METHOD,SITE,SITEVISITID,TRANSECTAREA_ad,GENUS_CODE,AdColCount,AdColDen,TRANSECTAREA_j,JuvColCount,JuvColDen,Ave.size,Ave.od,Ave.rd,Predation,AcuteDZ,ChronicDZ,BLE,AcuteDZ_prev,BLE_prev,ChronicDZ_prev,Adpres.abs,Juvpres.abs,OBS_YEAR,REGION,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,MIN_DEPTH_M,MAX_DEPTH_M,AREA_HA,REP_CARD,RAMP_CURRENT,RAMP_BASIC,MARI2011,MARI2014,TUT10_12,AS_SANCTUARY,bA_BENTHIC_REP_CARD,bBENTHIC_SEC_CODE,bGEN_MHI_STRUCTURE,bPROTECTION,NH,BENTHIC_BASIC,SAMOA_CLIMATE,BENTHIC_2018,NOTES,DB_RZ,STRATANAME,ANALYSIS_SCHEMA,DOMAIN_SCHEMA,ANALYSIS_YEAR
DIVER,PAG-01288,38726,10,POCS,0,0,4,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,POLY,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,POSP,14,1.4,4,4,1,21.14285714,29.28571429,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,PSSP,1,0.1,4,3,0.75,8,45,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,SASP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,SCAS,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,STSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,STYS,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,TURS,1,0.1,4,1,0.25,25,8,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,UNKN,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,SSSS,240,24,4,68,17,13.53164557,35.42194093,0.054852321,0.2,0,1.5,0,0,0,6.25,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,ACAS,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,ACSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,ALSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,ASSP,1,0.1,4,0,0,22,65,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,ASTS,2,0.2,4,0,0,10.5,37.5,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,COSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,CYPS,17,1.7,4,4,1,14.11764706,20.29411765,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,CYSP,1,0.1,4,0,0,5,15,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,DISP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,ECHL,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,ECHP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,EUSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,FASP,18,1.8,4,11,2.75,7.166666667,20.27777778,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,FAVS,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,FUSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,GARS,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,GASP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,GONS,1,0.1,4,1,0.25,23,75,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,GOSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,HERS,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,HESP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,HYSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,ISSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,LEPS,1,0.1,4,1,0.25,6,0,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,LEPT,2,0.2,4,0,0,8,20,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,LESP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,LOBS,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,MISP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,MOSP,1,0.1,4,0,0,10,15,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,OUSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,PAVS,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,PHSP,1,0.1,4,1,0.25,7,20,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,PLER,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,PLES,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,PLSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,POCS,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,POLY,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,POSP,2,0.2,4,2,0.5,11,3,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,PSSP,1,0.1,4,0,0,12,0,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,SASP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,SCAS,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,STSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
DIVER,PAG-01253,38727,10,STYS,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Shallow,ROB,18.080695,145.720098,3.962206644,5.486132277,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,,Shallow_Forereef,Pagan_Shallow_Forereef,Pagan_Shallow_Forereef,Pagan,2022
