"METHOD","SITE","SITEVISITID","TRANSECT","TRANSECTAREA_ad","GENUS_CODE","AdColCount","AdColDen","TRANSECTAREA_j","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs"
"DIVER","ASC-00626",38840,"1",5,"FASP",9,1.8,1,0,0,18.3333333333333,6.11111111111111,0,0,0.2,0,0,0,11.1111111111111,1,0
"DIVER","ASC-00626",38840,"1",5,"FAVS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"FUSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"GARS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"GASP",2,0.4,1,0,0,8.5,0,0,0,0,0,0,0,0,1,0
"DIVER","ASC-00626",38840,"1",5,"GONS",10,2,1,0,0,14.7,9,0.5,0,0,0,0,0,0,1,0
"DIVER","ASC-00626",38840,"1",5,"GOSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"HERS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"HESP",11,2.2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"DIVER","ASC-00626",38840,"1",5,"HYSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"ISSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"LEPS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"LEPT",2,0.4,1,0,0,12.5,17.5,0,0,0,0,0,0,0,1,0
"DIVER","ASC-00626",38840,"1",5,"LESP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"LOBS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"MISP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"MOSP",1,0.2,1,0,0,25,10,0,0,0,0,0,0,0,1,0
"DIVER","ASC-00626",38840,"1",5,"OUSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"PAVS",15,3,1,0,0,13.6,15,0.0666666666666667,0,0,0,0,0,0,1,0
"DIVER","ASC-00626",38840,"1",5,"PHSP",1,0.2,1,0,0,14,0,0,0,0,0,0,0,0,1,0
"DIVER","ASC-00626",38840,"1",5,"PLER",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"PLES",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"PLSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"POCS",16,3.2,1,1,1,21.375,5.9375,0,0,0,0,0,0,0,1,1
"DIVER","ASC-00626",38840,"1",5,"POLY",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"POSP",2,0.4,1,0,0,112,20,2.5,0,0,0,0,0,0,1,0
"DIVER","ASC-00626",38840,"1",5,"PSSP",5,1,1,1,1,7.2,6,0,0,0.2,0,0,0,20,1,1
"DIVER","ASC-00626",38840,"1",5,"SASP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"SCAS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"STSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"STYS",4,0.8,1,0,0,20.5,6.25,0,0,0,0,0,0,0,1,0
"DIVER","ASC-00626",38840,"1",5,"TURS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"UNKN",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"SSSS",88,17.6,1,2,2,19.9220779220779,8.44155844155844,0.142857142857143,0,0.4,0,0,0,2.27272727272727,1,1
"DIVER","GUA-02737",38965,"1",10,"ACAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"ACSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"ASSP",7,0.7,3,1,0.333333333333333,12,30,0,0,0,0,0,0,0,1,1
"DIVER","GUA-02737",38965,"1",10,"ASTS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"CYPS",2,0.2,3,3,1,6,35,0,0,0,0,0,0,0,1,1
"DIVER","GUA-02737",38965,"1",10,"CYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"ECHP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"FASP",6,0.6,3,1,0.333333333333333,8.16666666666667,13.3333333333333,0,0,0,0,0,0,0,1,1
"DIVER","GUA-02737",38965,"1",10,"FAVS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"GASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"GONS",2,0.2,3,0,0,10.5,2.5,0,0,0,0,0,0,0,1,0
"DIVER","GUA-02737",38965,"1",10,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"LEPS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"LEPT",21,2.1,3,3,1,8.76190476190476,21.4285714285714,3.80952380952381,0,0,0,0,0,0,1,1
"DIVER","GUA-02737",38965,"1",10,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"MOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"PAVS",5,0.5,3,0,0,6.4,3,0,0,0,0,0,0,0,1,0
"DIVER","GUA-02737",38965,"1",10,"PHSP",5,0.5,3,0,0,7.2,10,0,0,0,0,0,0,0,1,0
"DIVER","GUA-02737",38965,"1",10,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"PLES",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"PLSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"POCS",0,0,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"DIVER","GUA-02737",38965,"1",10,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"POSP",41,4.1,3,2,0.666666666666667,10.3170731707317,26.2926829268293,0,0,0,0,0,0,0,1,1
"DIVER","GUA-02737",38965,"1",10,"PSSP",3,0.3,3,4,1.33333333333333,6,0,0,0,0,0,0,0,0,1,1
"DIVER","GUA-02737",38965,"1",10,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"STSP",1,0.1,3,1,0.333333333333333,9,20,0,0,0,0,0,0,0,1,1
"DIVER","GUA-02737",38965,"1",10,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"TURS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02737",38965,"1",10,"SSSS",93,9.3,3,18,6,9.33333333333333,21.2688172043011,0.860215053763441,0,0,0,0,0,0,1,1
"DIVER","GUA-02777",38960,"1",7.5,"ACAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"ACSP",1,0.133333333333333,3,0,0,8,0,0,0,0,0,0,0,0,1,0
"DIVER","GUA-02777",38960,"1",7.5,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"ASSP",2,0.266666666666667,3,4,1.33333333333333,10.5,35,0,0,0,0,0,0,0,1,1
"DIVER","GUA-02777",38960,"1",7.5,"ASTS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"CYPS",1,0.133333333333333,3,4,1.33333333333333,6,10,0,0,0,0,0,0,0,1,1
"DIVER","GUA-02777",38960,"1",7.5,"CYSP",1,0.133333333333333,3,0,0,5,0,0,0,0,0,0,0,0,1,0
"DIVER","GUA-02777",38960,"1",7.5,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"ECHP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"FASP",1,0.133333333333333,3,0,0,6,30,0,0,0,0,0,0,0,1,0
"DIVER","GUA-02777",38960,"1",7.5,"FAVS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"GASP",1,0.133333333333333,3,0,0,8,0,0,0,0,0,0,0,0,1,0
"DIVER","GUA-02777",38960,"1",7.5,"GONS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"LEPS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"LEPT",3,0.4,3,4,1.33333333333333,6,2.66666666666667,0,0,0,0,0,0,0,1,1
"DIVER","GUA-02777",38960,"1",7.5,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"MOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"PAVS",1,0.133333333333333,3,0,0,8,5,0,0,0,0,0,0,0,1,0
"DIVER","GUA-02777",38960,"1",7.5,"PHSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"PLES",1,0.133333333333333,3,0,0,9,15,0,0,0,0,0,0,0,1,0
"DIVER","GUA-02777",38960,"1",7.5,"PLSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"POCS",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"DIVER","GUA-02777",38960,"1",7.5,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"POSP",7,0.933333333333333,3,3,1,13.1428571428571,8.28571428571429,1.85714285714286,0,0,0,0,0,0,1,1
"DIVER","GUA-02777",38960,"1",7.5,"PSSP",0,0,3,2,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"DIVER","GUA-02777",38960,"1",7.5,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"STSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"TURS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","GUA-02777",38960,"1",7.5,"SSSS",19,2.53333333333333,3,19,6.33333333333333,9.52631578947368,10.3157894736842,0.684210526315789,0,0,0,0,0,0,1,1
"DIVER","ROT-00874",38940,"1",7.5,"ACAS",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"DIVER","ROT-00874",38940,"1",7.5,"ACSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"ASSP",9,1.2,3,0,0,20.2222222222222,75.7777777777778,0,0,0,0.133333333333333,0,11.1111111111111,0,1,0
"DIVER","ROT-00874",38940,"1",7.5,"ASTS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"CYPS",4,0.533333333333333,3,1,0.333333333333333,12.5,56.25,0.5,0,0.133333333333333,0,0,0,25,1,1
"DIVER","ROT-00874",38940,"1",7.5,"CYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"ECHP",1,0.133333333333333,3,0,0,17,95,0,0,0,0,0,0,0,1,0
"DIVER","ROT-00874",38940,"1",7.5,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"FASP",8,1.06666666666667,3,3,1,10.5,65,0,0,0,0,0,0,0,1,1
"DIVER","ROT-00874",38940,"1",7.5,"FAVS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"GASP",1,0.133333333333333,3,0,0,8,25,0,0,0,0,0,0,0,1,0
"DIVER","ROT-00874",38940,"1",7.5,"GONS",7,0.933333333333333,3,0,0,12,47.8571428571429,0,0,0,0,0,0,0,1,0
"DIVER","ROT-00874",38940,"1",7.5,"GOSP",3,0.4,3,1,0.333333333333333,9.33333333333333,23.6666666666667,0,0,0,0,0,0,0,1,1
"DIVER","ROT-00874",38940,"1",7.5,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"LEPS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"LEPT",4,0.533333333333333,3,0,0,10.25,48.25,0,0,0,0,0,0,0,1,0
"DIVER","ROT-00874",38940,"1",7.5,"LESP",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"DIVER","ROT-00874",38940,"1",7.5,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"MOSP",1,0.133333333333333,3,0,0,6,0,0,0,0,0,0,0,0,1,0
"DIVER","ROT-00874",38940,"1",7.5,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"PAVS",6,0.8,3,2,0.666666666666667,8.16666666666667,25.5,0,0,0,0,0,0,0,1,1
"DIVER","ROT-00874",38940,"1",7.5,"PHSP",4,0.533333333333333,3,0,0,11.75,63.75,0,0,0,0,0,0,0,1,0
"DIVER","ROT-00874",38940,"1",7.5,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"PLES",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"PLSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"POCS",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"DIVER","ROT-00874",38940,"1",7.5,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"POSP",24,3.2,3,8,2.66666666666667,11.5833333333333,22.5416666666667,0.416666666666667,0,0,0,0,0,0,1,1
"DIVER","ROT-00874",38940,"1",7.5,"PSSP",3,0.4,3,6,2,6.66666666666667,35,0,0,0,0,0,0,0,1,1
"DIVER","ROT-00874",38940,"1",7.5,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"STSP",1,0.133333333333333,3,0,0,7,20,0,0,0,0,0,0,0,1,0
"DIVER","ROT-00874",38940,"1",7.5,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"TURS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ROT-00874",38940,"1",7.5,"SSSS",76,10.1333333333333,3,24,8,11.8552631578947,42.3684210526316,0.157894736842105,0,0.133333333333333,0.133333333333333,0,1.31578947368421,1.31578947368421,1,1
"DIVER","PAG-01324",38864,"1",7.5,"ACAS",0,0,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"DIVER","PAG-01324",38864,"1",7.5,"ACSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01324",38864,"1",7.5,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01324",38864,"1",7.5,"ASSP",1,0.133333333333333,3,1,0.333333333333333,17,95,0,0,0,0,0,0,0,1,1
"DIVER","PAG-01324",38864,"1",7.5,"ASTS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01324",38864,"1",7.5,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01324",38864,"1",7.5,"CYPS",3,0.4,3,4,1.33333333333333,8.66666666666667,78.3333333333333,0,0,0,0,0,0,0,1,1
"DIVER","PAG-01324",38864,"1",7.5,"CYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01324",38864,"1",7.5,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01324",38864,"1",7.5,"ECHL",1,0.133333333333333,3,0,0,5,0,0,0,0,0,0,0,0,1,0
"DIVER","PAG-01324",38864,"1",7.5,"ECHP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01324",38864,"1",7.5,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01324",38864,"1",7.5,"FASP",4,0.533333333333333,3,1,0.333333333333333,13,80,0,0,0,0,0,0,0,1,1
"DIVER","PAG-01324",38864,"1",7.5,"FAVS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01324",38864,"1",7.5,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01324",38864,"1",7.5,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01324",38864,"1",7.5,"GASP",1,0.133333333333333,3,0,0,8,90,0,0,0,0,0,0,0,1,0
"DIVER","PAG-01324",38864,"1",7.5,"GONS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01324",38864,"1",7.5,"GOSP",2,0.266666666666667,3,1,0.333333333333333,5.5,10,0,0,0,0,0,0,0,1,1
"DIVER","PAG-01324",38864,"1",7.5,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01324",38864,"1",7.5,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01324",38864,"1",7.5,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01324",38864,"1",7.5,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01324",38864,"1",7.5,"LEPS",1,0.133333333333333,3,0,0,6,90,0,0,0,0,0,0,0,1,0
"DIVER","PAG-01324",38864,"1",7.5,"LEPT",12,1.6,3,4,1.33333333333333,16.8333333333333,81.5,0,0,0,0,0,0,0,1,1
"DIVER","PAG-01324",38864,"1",7.5,"LESP",1,0.133333333333333,3,0,0,6,0,0,0,0,0,0,0,0,1,0
