"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH","OLDDEAD","GENRD1","GENRD2","GENRD3","RD1","RDEXTENT1","RD2","RDEXTENT2","RD3","RDEXTENT3","CONDITION_1","EXTENT_1","SEVERITY_1","CONDITION_2","EXTENT_2","SEVERITY_2","CONDITION_3","EXTENT_3","SEVERITY_3"
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MCAP_41.5583987",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_PDUE_24.0511974",NA,NA,NA,NA,NA,"Pavona duerdeni",NA,NA,65,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",2,4,"BLE",15,3,"BLE",10,2
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_COCE_6.2823325",NA,NA,NA,NA,NA,"Cyphastrea ocellina",NA,NA,40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",40,2,"ALG",2,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_COCE_6.2677667",NA,NA,NA,NA,NA,"Cyphastrea ocellina",NA,NA,20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MPAT_84.9157235",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,40,"PRED","NONE","NONE","PRED",1,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_POSP_11.5012521",NA,NA,NA,NA,NA,"Porites sp",NA,NA,60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MCAP_34.0004943",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",50,2,"BLE",20,3,"ALG",5,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MCAP_18.7319966",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"BLE",25,2,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MPAT_8.9202916",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MCAP_37.4720441",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"BLE",20,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MPAT_43.4517962",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MCAP_36.5022972",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",65,2,"NONE",NA,NA,"ALG",5,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MCAP_20.5048604",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MCAP_47.9737803",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",70,2,"NONE",NA,NA,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MCAP_15.628362",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",10,2,"ALG",3,0,"NONE",NA,NA
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MCAP_14.2957231",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_PVAR_11.8973148",NA,NA,NA,NA,NA,"Pavona varians",NA,NA,20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",3,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MCAP_32.4420484",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,35,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"ALG",3,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_PMEA_31.9019499",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"DIS",5,0,"NONE",NA,NA,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_PMEA_39.3912338",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_POCS_13.2594155",NA,NA,NA,NA,NA,"Pocillopora sp",NA,NA,2,"DAMG","NONE","NONE","DAMG",1,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_PMEA_30.4479393",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_MOSP_12.6506996",NA,NA,NA,NA,NA,"Montipora sp",NA,NA,5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_MPAT_21.482579",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,20,"PRED","NONE","NONE","GAST",3,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_POSP_81.2496897",NA,NA,NA,NA,NA,"Porites sp",NA,NA,30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",15,3,"BLE",5,4,"ALG",5,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_MCAP_6.3380203",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",NA,NA,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_MCAP_47.0482689",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"ALG",3,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_MPAT_15.4227689",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_PLIC_8.0606512",NA,NA,NA,NA,NA,"Porites lichen",NA,NA,0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_PDUE_16.7955768",NA,NA,NA,NA,NA,"Pavona duerdeni",NA,NA,40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",30,2,"ALG",3,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_POSP_22.0709515",NA,NA,NA,NA,NA,"Porites sp",NA,NA,40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_MPAT_9.1988913",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_MPAT_5.2517807",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_MPAT_6.1759938",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_MPAT_23.2029157",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,10,"PRED","NONE","NONE","PRED",3,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_MPAT_83.6913216",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"TIN",5,0,"ALG",3,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_PMEA_43.3492331",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,80,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_POSP_10.859733",NA,NA,NA,NA,NA,"Porites sp",NA,NA,2,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_MCAP_19.6128553",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_POSP_232.6031482",NA,NA,NA,NA,NA,"Porites sp",-1,NA,0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_MCAP_7.2028466",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_MCAP_27.5894635",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,2,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_MCAP_63.6019654",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",5,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,5,2.5,1,2.5,"LAN-01788_5_MPAT_13.2505472",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,10,2.5,1,2.5,"LAN-01788_10_MCAP_6.628137",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",80,2,"ALG",5,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,10,2.5,1,2.5,"LAN-01788_10_MPAT_32.5179857",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"DIS",15,1,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,10,2.5,1,2.5,"LAN-01788_10_MPAT_11.57",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,2,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,10,2.5,1,2.5,"LAN-01788_10_PMEA_21.8819561",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,3,"UNKN","NONE","NONE","UNKN",2,"NONE",0,"NONE",0,"DIS",5,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,10,2.5,1,2.5,"LAN-01788_10_MPAT_26.8001865",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,10,2.5,1,2.5,"LAN-01788_10_MCAP_83.3050473",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,45,"DZGN","NONE","NONE","TLS",3,"NONE",0,"NONE",0,"NONE",NA,NA,"BLE",5,2,"ALG",3,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,10,2.5,1,2.5,"LAN-01788_10_LBEW_11.8125442",NA,NA,NA,NA,NA,"Leptastrea bewickensis",NA,NA,2,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,10,2.5,1,2.5,"LAN-01788_10_MCAP_26.0750475",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,2,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,10,2.5,1,2.5,"LAN-01788_10_POSP_72.0192787",NA,NA,NA,NA,NA,"Porites sp",NA,NA,60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,10,2.5,1,2.5,"LAN-01788_10_MFLA_8.0616934",NA,NA,NA,NA,NA,"Montipora flabellata",NA,NA,5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,10,2.5,1,2.5,"LAN-01788_10_POSP_18.3240281",NA,NA,NA,NA,NA,"Porites sp",NA,NA,30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,10,2.5,1,2.5,"LAN-01788_10_PDUE_49.7991214",NA,NA,NA,NA,NA,"Pavona duerdeni",NA,NA,65,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",20,2,"NONE",NA,NA,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,10,2.5,1,2.5,"LAN-01788_10_PMEA_16.0880858",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,2,"DAMG","NONE","NONE","DAMG",1,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,10,2.5,1,2.5,"LAN-01788_10_PMEA_24.1486935",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,35,"DAMG","NONE","NONE","DAMG",3,"NONE",0,"NONE",0,"DIS",2,0,"ALG",3,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,10,2.5,1,2.5,"LAN-01788_10_MCAP_18.6451737",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,65,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",5,2,"BLE",30,3,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,10,2.5,1,2.5,"LAN-01788_10_PDUE_22.909904",NA,NA,NA,NA,NA,"Pavona duerdeni",NA,NA,70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,10,2.5,1,2.5,"LAN-01788_10_MPAT_18.0382538",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
