"SITE","SITEVISITID","GENUS_CODE","AdColCount","AdColDen","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs","METHOD","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION_DS","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES","DB_RZ","STRATANAME","ANALYSIS_SCHEMA","DOMAIN_SCHEMA","ANALYSIS_YEAR"
"MOL-02197",12777,"MOSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_NW","Forereef","Mid",21.20291,-156.9874,15.23925632,16.4584,601.1779629,"Maui-nui","MOL_NW","MOL_NW","NOT","NOT","NOT","NOT","MOL_SI","MOL_NW","SI","OPEN",2405,"MOL_SINW_SI_OPEN","NOT","MOL_NW","","Mid_Forereef","MOL_NW_Mid_Forereef","MOL_NW_Mid_Forereef","MOL_NW",2019
"MOL-02197",12777,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_NW","Forereef","Mid",21.20291,-156.9874,15.23925632,16.4584,601.1779629,"Maui-nui","MOL_NW","MOL_NW","NOT","NOT","NOT","NOT","MOL_SI","MOL_NW","SI","OPEN",2405,"MOL_SINW_SI_OPEN","NOT","MOL_NW","","Mid_Forereef","MOL_NW_Mid_Forereef","MOL_NW_Mid_Forereef","MOL_NW",2019
"MOL-02197",12777,"POCS",6,0.6,6,0.6,34.3193558833333,23.3333333333333,0,0,0,0.3,0,50,0,1,1,"SfM",2019,"MHI","Molokai","MOL_NW","Forereef","Mid",21.20291,-156.9874,15.23925632,16.4584,601.1779629,"Maui-nui","MOL_NW","MOL_NW","NOT","NOT","NOT","NOT","MOL_SI","MOL_NW","SI","OPEN",2405,"MOL_SINW_SI_OPEN","NOT","MOL_NW","","Mid_Forereef","MOL_NW_Mid_Forereef","MOL_NW_Mid_Forereef","MOL_NW",2019
"MOL-02197",12777,"POSP",4,0.4,4,0.4,8.6665665,36.25,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Molokai","MOL_NW","Forereef","Mid",21.20291,-156.9874,15.23925632,16.4584,601.1779629,"Maui-nui","MOL_NW","MOL_NW","NOT","NOT","NOT","NOT","MOL_SI","MOL_NW","SI","OPEN",2405,"MOL_SINW_SI_OPEN","NOT","MOL_NW","","Mid_Forereef","MOL_NW_Mid_Forereef","MOL_NW_Mid_Forereef","MOL_NW",2019
"MOL-02197",12777,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_NW","Forereef","Mid",21.20291,-156.9874,15.23925632,16.4584,601.1779629,"Maui-nui","MOL_NW","MOL_NW","NOT","NOT","NOT","NOT","MOL_SI","MOL_NW","SI","OPEN",2405,"MOL_SINW_SI_OPEN","NOT","MOL_NW","","Mid_Forereef","MOL_NW_Mid_Forereef","MOL_NW_Mid_Forereef","MOL_NW",2019
"MOL-02197",12777,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_NW","Forereef","Mid",21.20291,-156.9874,15.23925632,16.4584,601.1779629,"Maui-nui","MOL_NW","MOL_NW","NOT","NOT","NOT","NOT","MOL_SI","MOL_NW","SI","OPEN",2405,"MOL_SINW_SI_OPEN","NOT","MOL_NW","","Mid_Forereef","MOL_NW_Mid_Forereef","MOL_NW_Mid_Forereef","MOL_NW",2019
"MOL-02197",12777,"SSSS",10,1,10,1,24.05824013,28.5,0,0,0,0.3,0,30,0,1,1,"SfM",2019,"MHI","Molokai","MOL_NW","Forereef","Mid",21.20291,-156.9874,15.23925632,16.4584,601.1779629,"Maui-nui","MOL_NW","MOL_NW","NOT","NOT","NOT","NOT","MOL_SI","MOL_NW","SI","OPEN",2405,"MOL_SINW_SI_OPEN","NOT","MOL_NW","","Mid_Forereef","MOL_NW_Mid_Forereef","MOL_NW_Mid_Forereef","MOL_NW",2019
"MOL-02221",12761,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Deep",21.1816,-156.7693,22.24931423,22.85888,634.0842128,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",2536,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Deep_Forereef","MOL_PALI_Deep_Forereef","MOL_PALI_Deep_Forereef","MOL_PALI",2019
"MOL-02221",12761,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Deep",21.1816,-156.7693,22.24931423,22.85888,634.0842128,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",2536,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Deep_Forereef","MOL_PALI_Deep_Forereef","MOL_PALI_Deep_Forereef","MOL_PALI",2019
"MOL-02221",12761,"MOSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Deep",21.1816,-156.7693,22.24931423,22.85888,634.0842128,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",2536,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Deep_Forereef","MOL_PALI_Deep_Forereef","MOL_PALI_Deep_Forereef","MOL_PALI",2019
"MOL-02221",12761,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Deep",21.1816,-156.7693,22.24931423,22.85888,634.0842128,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",2536,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Deep_Forereef","MOL_PALI_Deep_Forereef","MOL_PALI_Deep_Forereef","MOL_PALI",2019
"MOL-02221",12761,"POCS",7,0.933333333333333,7,0.933333333333333,16.3186121428571,5,0.142857142857143,0,0,0.266666666666667,0,28.5714285714286,0,1,1,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Deep",21.1816,-156.7693,22.24931423,22.85888,634.0842128,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",2536,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Deep_Forereef","MOL_PALI_Deep_Forereef","MOL_PALI_Deep_Forereef","MOL_PALI",2019
"MOL-02221",12761,"POSP",7,0.933333333333333,7,0.933333333333333,8.75965808571429,33.5714285714286,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Deep",21.1816,-156.7693,22.24931423,22.85888,634.0842128,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",2536,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Deep_Forereef","MOL_PALI_Deep_Forereef","MOL_PALI_Deep_Forereef","MOL_PALI",2019
"MOL-02221",12761,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Deep",21.1816,-156.7693,22.24931423,22.85888,634.0842128,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",2536,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Deep_Forereef","MOL_PALI_Deep_Forereef","MOL_PALI_Deep_Forereef","MOL_PALI",2019
"MOL-02221",12761,"UNKN",1,0.133333333333333,1,0.133333333333333,7.1515732,30,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Deep",21.1816,-156.7693,22.24931423,22.85888,634.0842128,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",2536,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Deep_Forereef","MOL_PALI_Deep_Forereef","MOL_PALI_Deep_Forereef","MOL_PALI",2019
"MOL-02221",12761,"SSSS",15,2,15,2,12.17996432,20,0.0666666666666667,0,0,0.266666666666667,0,13.3333333333333,0,1,1,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Deep",21.1816,-156.7693,22.24931423,22.85888,634.0842128,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",2536,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Deep_Forereef","MOL_PALI_Deep_Forereef","MOL_PALI_Deep_Forereef","MOL_PALI",2019
"MOL-02227",12762,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Mid",21.17688,-156.7764,11.58183481,11.58183,467.9624676,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",1872,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI",2019
"MOL-02227",12762,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Mid",21.17688,-156.7764,11.58183481,11.58183,467.9624676,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",1872,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI",2019
"MOL-02227",12762,"MOSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Mid",21.17688,-156.7764,11.58183481,11.58183,467.9624676,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",1872,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI",2019
"MOL-02227",12762,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Mid",21.17688,-156.7764,11.58183481,11.58183,467.9624676,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",1872,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI",2019
"MOL-02227",12762,"POCS",17,1.7,17,1.7,13.1422998117647,0,0.235294117647059,0,0,0.1,0,5.88235294117647,0,1,1,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Mid",21.17688,-156.7764,11.58183481,11.58183,467.9624676,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",1872,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI",2019
"MOL-02227",12762,"POSP",11,1.1,11,1.1,12.4955954,21.2727272727273,0.454545454545455,0.1,0,0,9.09090909090909,0,0,1,1,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Mid",21.17688,-156.7764,11.58183481,11.58183,467.9624676,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",1872,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI",2019
"MOL-02227",12762,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Mid",21.17688,-156.7764,11.58183481,11.58183,467.9624676,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",1872,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI",2019
"MOL-02227",12762,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Mid",21.17688,-156.7764,11.58183481,11.58183,467.9624676,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",1872,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI",2019
"MOL-02227",12762,"SSSS",28,2.8,28,2.8,12.8882373642857,8.35714285714286,0.321428571428571,0.1,0,0.1,3.57142857142857,3.57142857142857,0,1,1,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Mid",21.17688,-156.7764,11.58183481,11.58183,467.9624676,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",1872,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI",2019
"MOL-02233",12763,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Mid",21.17679,-156.8099,17.67753734,17.98232,467.9624676,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",1872,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI",2019
"MOL-02233",12763,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Mid",21.17679,-156.8099,17.67753734,17.98232,467.9624676,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",1872,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI",2019
"MOL-02233",12763,"MOSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Mid",21.17679,-156.8099,17.67753734,17.98232,467.9624676,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",1872,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI",2019
"MOL-02233",12763,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Mid",21.17679,-156.8099,17.67753734,17.98232,467.9624676,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",1872,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI",2019
"MOL-02233",12763,"POCS",2,0.2,2,0.2,21.5437054,0,0,0,0,0.2,0,100,0,1,1,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Mid",21.17679,-156.8099,17.67753734,17.98232,467.9624676,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",1872,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI",2019
"MOL-02233",12763,"POSP",12,1.2,12,1.2,12.15708705,34.5833333333333,3.33333333333333,0.1,0,0,8.33333333333333,0,0,1,1,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Mid",21.17679,-156.8099,17.67753734,17.98232,467.9624676,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",1872,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI",2019
"MOL-02233",12763,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Mid",21.17679,-156.8099,17.67753734,17.98232,467.9624676,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",1872,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI",2019
"MOL-02233",12763,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Mid",21.17679,-156.8099,17.67753734,17.98232,467.9624676,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",1872,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI",2019
"MOL-02233",12763,"SSSS",14,1.4,14,1.4,13.4980325285714,29.6428571428571,2.85714285714286,0.1,0,0.2,7.14285714285714,14.2857142857143,0,1,1,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Mid",21.17679,-156.8099,17.67753734,17.98232,467.9624676,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",1872,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI_Mid_Forereef","MOL_PALI",2019
"MOL-02240",12778,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Shallow",21.17028,-156.931,4.876562024,6.095703,516.2585992,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",2065,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Shallow_Forereef","MOL_PALI_Shallow_Forereef","MOL_PALI_Shallow_Forereef","MOL_PALI",2019
"MOL-02240",12778,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Shallow",21.17028,-156.931,4.876562024,6.095703,516.2585992,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",2065,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Shallow_Forereef","MOL_PALI_Shallow_Forereef","MOL_PALI_Shallow_Forereef","MOL_PALI",2019
"MOL-02240",12778,"MOSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Shallow",21.17028,-156.931,4.876562024,6.095703,516.2585992,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",2065,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Shallow_Forereef","MOL_PALI_Shallow_Forereef","MOL_PALI_Shallow_Forereef","MOL_PALI",2019
"MOL-02240",12778,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Shallow",21.17028,-156.931,4.876562024,6.095703,516.2585992,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",2065,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Shallow_Forereef","MOL_PALI_Shallow_Forereef","MOL_PALI_Shallow_Forereef","MOL_PALI",2019
"MOL-02240",12778,"POCS",3,0.4,3,0.4,11.3023005,0,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Shallow",21.17028,-156.931,4.876562024,6.095703,516.2585992,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",2065,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Shallow_Forereef","MOL_PALI_Shallow_Forereef","MOL_PALI_Shallow_Forereef","MOL_PALI",2019
"MOL-02240",12778,"POSP",6,0.8,6,0.8,12.41389285,15.1666666666667,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Shallow",21.17028,-156.931,4.876562024,6.095703,516.2585992,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",2065,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Shallow_Forereef","MOL_PALI_Shallow_Forereef","MOL_PALI_Shallow_Forereef","MOL_PALI",2019
"MOL-02240",12778,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Shallow",21.17028,-156.931,4.876562024,6.095703,516.2585992,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",2065,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Shallow_Forereef","MOL_PALI_Shallow_Forereef","MOL_PALI_Shallow_Forereef","MOL_PALI",2019
"MOL-02240",12778,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Shallow",21.17028,-156.931,4.876562024,6.095703,516.2585992,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",2065,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Shallow_Forereef","MOL_PALI_Shallow_Forereef","MOL_PALI_Shallow_Forereef","MOL_PALI",2019
"MOL-02240",12778,"SSSS",9,1.2,9,1.2,12.0433620666667,10.1111111111111,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Molokai","MOL_PALI","Forereef","Shallow",21.17028,-156.931,4.876562024,6.095703,516.2585992,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",2065,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","","Shallow_Forereef","MOL_PALI_Shallow_Forereef","MOL_PALI_Shallow_Forereef","MOL_PALI",2019
"MOL-02254",12832,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.04658,-156.9395,20.11581835,20.4206,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02254",12832,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.04658,-156.9395,20.11581835,20.4206,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02254",12832,"MOSP",118,15.7333333333333,118,15.7333333333333,16.7534623886957,11.4576271186441,0.161016949152542,0.133333333333333,0.133333333333333,0.933333333333333,0.847457627118644,5.93220338983051,0.847457627118644,1,1,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.04658,-156.9395,20.11581835,20.4206,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02254",12832,"PAVS",23,3.06666666666667,23,3.06666666666667,18.2290809217391,27,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.04658,-156.9395,20.11581835,20.4206,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02254",12832,"POCS",1,0.133333333333333,1,0.133333333333333,5.5650518,0,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.04658,-156.9395,20.11581835,20.4206,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
"MOL-02254",12832,"POSP",22,2.93333333333333,22,2.93333333333333,32.1688861952381,59.0909090909091,0.0909090909090909,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep",21.04658,-156.9395,20.11581835,20.4206,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","","Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH_Deep_Forereef","MOL_SOUTH",2019
