"REGION","Sector","ANALYSIS_YEAR","Stratum","REEF_ZONE","DB_RZ","GENUS_CODE","n","Ntot","AdColDen","SE_AdColDen","JuvColDen","SE_JuvColDen","Ave.od","SE_Ave.od","Ave.rd","SE_Ave.rd","Ave.size","SE_Ave.size","BLE","SE_BLE","AcuteDZ_Prev","SE_AcuteDZ_Prev","ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PLES",3,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PLSP",3,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","POCS",3,5173,0.355555555555556,0.193672658790666,0,0,9.375,7.65243552577387,0,0,14.25,0.61219484206191,0,0,0,0,0,0,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PODS",3,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","POLY",3,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","POSP",3,5173,4.36296296296296,1.58041139499421,1.83333333333333,1.36382982405791,28.9421950598421,8.65418299846815,0.0833333333333333,0.0833091659008564,26.5780494015788,8.41373747205712,0,0,0.764006791171477,0.763785222181027,3.82003395585739,3.81892611090513,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","PSSP",3,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","SASP",3,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","SCAS",3,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","SCSP",3,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","SESP",3,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","SSSS",3,5173,14.9444444444444,8.75472889758051,4.97222222222222,0.500625782286124,22.4930920143686,11.5070492763093,0.0941132797999337,0.0470446017645401,17.3637821988886,3.6619821037953,0.991325898389095,0.991038404768552,0.223048327137547,0.222983641072924,1.11524163568773,1.11491820536462,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","STSP",3,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","STYP",3,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","STYS",3,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","SYSP",3,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","TUBA",3,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","TURS",3,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Mid_Forereef","Forereef","Mid_Forereef","UNKN",3,5173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","ACAS",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","ACSP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","ALSP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","ASSP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","ASTS",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","BASP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","CASP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","COES",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","COSP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","CTSP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","CYPS",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","CYSP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","DIAS",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","DISP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","ECHL",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","ECHP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","EUSP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","FASP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","FAVS",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","FUSP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","GARS",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","GASP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","GONS",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","GOSP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","HASP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","HERS",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","HYSP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","ISSP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","LEPS",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","LEPT",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","LESP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","LOBS",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","MESP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","MONS",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","MOSP",2,16928,1,0.999940924531037,0.333333333333333,0.333313641510346,19.25,NA,0,NA,26.55,NA,10,NA,0,NA,0,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","MYSP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","OUSP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","OXSP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PACS",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PALS",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PARA",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PAVS",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PESP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PHSP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PLER",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PLES",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PLSP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","POCS",2,16928,0.85,0.849949785851381,0.166666666666666,0.166656820755173,4.58823529411765,NA,0,NA,9.05882352941176,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PODS",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","POLY",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","POSP",2,16928,1.05,0.849949785851381,0.833333333333335,0.833284103775866,10.6578947368421,10.6572651167124,0,0,20.4473684210527,14.4465149359879,0,0,0,0,0,0,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PSSP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","SASP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","SCAS",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","SCSP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","SESP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","SSSS",2,16928,2.9,0.699958647171726,1.33333333333333,0.666627283020691,15.4583333333333,2.04154605425085,0,0,23.6881313131313,0.99362816616913,1.72413793103448,1.72403607677765,0,0,0,0,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","STSP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","STYP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","STYS",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","SYSP",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","TUBA",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","TURS",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_SOUTH",2019,"MOL_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","UNKN",2,16928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","ACAS",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","ACSP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","ALSP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","ASSP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","ASTS",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","BASP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","CASP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","COES",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","COSP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","CTSP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","CYPS",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","CYSP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","DIAS",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","DISP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","ECHL",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","ECHP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","EUSP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","FASP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","FAVS",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","FUSP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","GARS",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","GASP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","GONS",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","GOSP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","HASP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","HERS",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","HYSP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","ISSP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","LEPS",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","LEPT",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","LESP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","LOBS",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","MESP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","MONS",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","MOSP",2,5537,0.183333333333334,0.0833182817061298,1.83333333333333,1.16645594388582,15,14.9972907071033,0,0,10.25,3.74932267677584,36.3636363636362,36.3570683808565,0,0,0,0,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","MYSP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MOL_WEST",2019,"MOL_WEST_Deep_Forereef","Forereef","Deep_Forereef","OUSP",2,5537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
