SITEVISITID,ROUNDID,MISSIONID,REGION,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,new_MIN_DEPTH_M,new_MAX_DEPTH_M,SITE,OLD_SITE,OCC_SITEID,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOV,LONGITUDE_LOV,OBS_YEAR,ANALYSIS_YEAR,DATE_,HABITAT_CODE,EXCLUDE_FLAG,CLIMATE_STATION_YN,PERM_SITE,TRANSECT_PHOTOS,PHOTOMOSAIC_YN,benth,fish,arms_d,arms_r,cau_d,cau_r,microb,ARMS,Benthic,CAU,Fish,Oceanography,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,bANALYSIS_SCHEME,TUT2012,OTHER_AREA_GROUPING,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
51064,187,RA2301_LEG2,PRIAs,Baker,,Forereef,Shallow,NA,NA,BAK-2037,BAK-2037,NA,0.188108,-176.470053,0.188108,-176.470053,2023,2023,17-Mar-23,SAG,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51200,188,RA2301_LEG3,SAMOA,Rose,,Forereef,Deep,18.89667784,19.81103322,ROS-5250,ROS-5250,NA,-14.559759,-168.15997,-14.559759,-168.15997,2023,2023,4-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51201,188,RA2301_LEG3,SAMOA,Rose,,Forereef,Mid,13.10576044,14.02011582,ROS-5221,ROS-5221,NA,-14.551748,-168.166399,-14.551748,-168.166399,2023,2023,4-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51202,188,RA2301_LEG3,SAMOA,Rose,,Forereef,Mid,15.23925632,15.54404145,ROS-5227,ROS-5227,NA,-14.545054,-168.171236,-14.545054,-168.171236,2023,2023,4-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51203,188,RA2301_LEG3,SAMOA,Rose,,Forereef,Shallow,5.486132277,5.790917403,ROS-5197,ROS-5197,NA,-14.538404,-168.171917,-14.538404,-168.171917,2023,2023,4-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51260,188,RA2301_LEG3,SAMOA,Tau,,Forereef,Deep,19.81103322,20.7253886,TAU-1322,TAU-1322,NA,-14.273143,-169.495454,-14.273143,-169.495454,2023,2023,7-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51261,188,RA2301_LEG3,SAMOA,Tau,,Forereef,Mid,8.533983542,10.3626943,TAU-1296,TAU-1296,NA,-14.275308,-169.491361,-14.275308,-169.491361,2023,2023,7-Apr-23,PAV,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51262,188,RA2301_LEG3,SAMOA,Tau,,Forereef,Mid,11.58183481,13.71533069,TAU-1341,TAU-1341,NA,-14.249653,-169.504868,-14.249653,-169.504868,2023,2023,7-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51263,188,RA2301_LEG3,SAMOA,Tau,,Forereef,Deep,20.42060347,21.03017373,TAU-1321,TAU-1321,NA,-14.252967,-169.503459,-14.252967,-169.503459,2023,2023,7-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51264,188,RA2301_LEG3,SAMOA,Tau,,Forereef,Mid,9.143553795,13.41054557,TAU-1295,TAU-1295,NA,-14.26014,-169.500211,-14.26014,-169.500211,2023,2023,7-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51265,188,RA2301_LEG3,SAMOA,Tau,,Forereef,Shallow,4.876562024,5.486132277,TAU-1279,TAU-1279,NA,-14.264125,-169.498697,-14.264125,-169.498697,2023,2023,7-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51344,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Deep,19.5062481,20.7253886,TUT-5937,TUT-5937,NA,-14.360202,-170.7354,-14.360202,-170.7354,2023,2023,12-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51345,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,12.19140506,12.80097531,TUT-5862,TUT-5862,NA,-14.342123,-170.719567,-14.342123,-170.719567,2023,2023,12-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51346,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,9.143553795,9.448338921,TUT-5864,TUT-5864,NA,-14.337464,-170.712544,-14.337464,-170.712544,2023,2023,12-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51347,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,9.143553795,10.3626943,TUT-5860,TUT-5860,NA,-14.32705,-170.694368,-14.32705,-170.694368,2023,2023,12-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51400,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Deep,20.11581835,20.7253886,TUT-5888,TUT-5888,NA,-14.264252,-170.714077,-14.264252,-170.714077,2023,2023,16-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51401,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,13.71533069,14.32490094,TUT-5825,TUT-5825,NA,-14.249282,-170.690557,-14.249282,-170.690557,2023,2023,16-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51402,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,10.05790917,11.27704968,TUT-5922,TUT-5922,NA,-14.24664,-170.687113,-14.24664,-170.687113,2023,2023,16-Apr-23,PAV,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51403,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Shallow,5.18134715,5.790917403,TUT-5728,TUT-5728,NA,-14.240018,-170.675025,-14.240018,-170.675025,2023,2023,16-Apr-23,PAV,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
52112,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Mid,NA,NA,TUT-5404,TUT-5404,NA,-14.290568,-170.749484,-14.290568,-170.749484,2023,2023,5-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52109,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Deep,NA,NA,TUT-5554,TUT-5554,NA,-14.298203,-170.813842,-14.298203,-170.813842,2023,2023,5-Aug-23,SCR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52114,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Mid,NA,NA,TUT-5471,TUT-5471,NA,-14.26043,-170.709208,-14.26043,-170.709208,2023,2023,5-Aug-23,PAV,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52120,191,RA2301_LEG7,SAMOA,Tau,,Forereef,Mid,NA,NA,TAU-1271,TAU-1271,NA,-14.229971,-169.417455,-14.229971,-169.417455,2023,2023,6-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52129,191,RA2301_LEG7,SAMOA,Tau,,Forereef,Mid,14.02011582,15.23925632,TAU-1309,TAU-1309,NA,-14.25198,-169.41893,-14.25198,-169.41893,2023,2023,6-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
52130,191,RA2301_LEG7,SAMOA,Tau,,,,NA,NA,TAU-948,TAU-948,NA,-14.148999,-169.187558,-14.148999,-169.187558,2023,2023,6-Aug-23,,,,,,,,,,,,,,,,,,,,,Oceanography,,,,,,
52124,191,RA2301_LEG7,SAMOA,Tau,,Forereef,Mid,NA,NA,TAU-1225,TAU-1225,NA,-14.252678,-169.418679,-14.252678,-169.418679,2023,2023,6-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52123,191,RA2301_LEG7,SAMOA,Tau,,Forereef,Deep,NA,NA,TAU-1260,TAU-1260,NA,-14.248889,-169.41749,-14.248889,-169.41749,2023,2023,6-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52122,191,RA2301_LEG7,SAMOA,Tau,,Forereef,Mid,NA,NA,TAU-1217,TAU-1217,NA,-14.241436,-169.4192,-14.241436,-169.4192,2023,2023,6-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52121,191,RA2301_LEG7,SAMOA,Tau,,Forereef,Deep,NA,NA,TAU-1250,TAU-1250,NA,-14.239182,-169.418839,-14.239182,-169.418839,2023,2023,6-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52146,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Shallow,NA,NA,OFU-1210,OFU-1210,NA,-14.164301,-169.624202,-14.164301,-169.624202,2023,2023,7-Aug-23,SAG,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52145,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Shallow,NA,NA,OFU-1195,OFU-1195,NA,-14.156994,-169.617973,-14.156994,-169.617973,2023,2023,7-Aug-23,SAG,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52144,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Shallow,NA,NA,OFU-1194,OFU-1194,NA,-14.188674,-169.609387,-14.188674,-169.609387,2023,2023,7-Aug-23,PAV,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52142,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Mid,NA,NA,OFU-1220,OFU-1220,NA,-14.170227,-169.608428,-14.170227,-169.608428,2023,2023,7-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52141,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Mid,NA,NA,OFU-1248,OFU-1248,NA,-14.156838,-169.607886,-14.156838,-169.607886,2023,2023,7-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52140,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Deep,NA,NA,OFU-1277,OFU-1277,NA,-14.153301,-169.617877,-14.153301,-169.617877,2023,2023,7-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52147,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,,,NA,NA,OFU-947,OFU-947,NA,-14.334625,-169.8357,-14.334625,-169.8357,2023,2023,2-Aug-23,,,,,,,,,,,,,,,,,,,,,Oceanography,,,,,,
52143,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Mid,NA,NA,OFU-1243,OFU-1243,NA,-14.178697,-169.605422,-14.178697,-169.605422,2023,2023,7-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52164,191,RA2301_LEG7,SAMOA,Tau,,Forereef,Shallow,NA,NA,TAU-1169,TAU-1169,NA,-14.226217,-169.518183,-14.226217,-169.518183,2023,2023,8-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52163,191,RA2301_LEG7,SAMOA,Tau,,Forereef,Shallow,NA,NA,TAU-1174,TAU-1174,NA,-14.238316,-169.515218,-14.238316,-169.515218,2023,2023,8-Aug-23,SAG,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52162,191,RA2301_LEG7,SAMOA,Tau,,Forereef,Mid,NA,NA,TAU-1229,TAU-1229,NA,-14.262339,-169.474821,-14.262339,-169.474821,2023,2023,8-Aug-23,PAV,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52161,191,RA2301_LEG7,SAMOA,Tau,,Forereef,Deep,NA,NA,TAU-1249,TAU-1249,NA,-14.255842,-169.470415,-14.255842,-169.470415,2023,2023,8-Aug-23,RRB,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52160,191,RA2301_LEG7,SAMOA,Tau,,Forereef,Mid,NA,NA,TAU-1209,TAU-1209,NA,-14.254634,-169.442873,-14.254634,-169.442873,2023,2023,8-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52171,191,RA2301_LEG7,SAMOA,Tau,,Forereef,Deep,18.59189272,20.42060347,TAU-1312,TAU-1312,NA,-14.257421,-169.435461,-14.257421,-169.435461,2023,2023,8-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
52172,191,RA2301_LEG7,SAMOA,Tau,,Forereef,Mid,8.229198415,9.448338921,TAU-1308,TAU-1308,NA,-14.255494,-169.470651,-14.255494,-169.470651,2023,2023,8-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
52165,191,RA2301_LEG7,SAMOA,Tau,,Forereef,Mid,NA,NA,TAU-1215,TAU-1215,NA,-14.221699,-169.519348,-14.221699,-169.519348,2023,2023,8-Aug-23,PAV,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52182,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Mid,NA,NA,TUT-5464,TUT-5464,NA,-14.248091,-170.653181,-14.248091,-170.653181,2023,2023,9-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52200,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Shallow,NA,NA,TUT-5348,TUT-5348,NA,-14.249752,-170.672201,-14.249752,-170.672201,2023,2023,9-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52184,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Mid,NA,NA,TUT-5473,TUT-5473,NA,-14.248585,-170.638277,-14.248585,-170.638277,2023,2023,9-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52185,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Shallow,NA,NA,TUT-5346,TUT-5346,NA,-14.252131,-170.624633,-14.252131,-170.624633,2023,2023,9-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52186,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Mid,NA,NA,TUT-5459,TUT-5459,NA,-14.247794,-170.6246,-14.247794,-170.6246,2023,2023,9-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52180,191,RA2301_LEG7,SAMOA,Tau,,,,NA,NA,TAU-949,TAU-949,NA,-14.468191,-169.416793,-14.468191,-169.416793,2023,2023,8-Aug-23,,,,,,,,,,,,,,,,,,,,,Oceanography,,,,,,
52181,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Deep,NA,NA,TUT-5617,TUT-5617,NA,-14.252049,-170.646874,-14.252049,-170.646874,2023,2023,9-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51184,188,RA2301_LEG3,SAMOA,Tau,,Forereef,Deep,22.85888449,24.38281012,TAU-1327,TAU-1327,NA,-14.248955,-169.418086,-14.248955,-169.418086,2023,2023,3-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51185,188,RA2301_LEG3,SAMOA,Tau,,Forereef,Mid,11.88661993,13.71533069,TAU-1306,TAU-1306,NA,-14.241813,-169.419129,-14.241813,-169.419129,2023,2023,3-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51186,188,RA2301_LEG3,SAMOA,Tau,,Forereef,Mid,8.229198415,8.533983542,TAU-1294,TAU-1294,NA,-14.211412,-169.434351,-14.211412,-169.434351,2023,2023,3-Apr-23,PAV,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51187,188,RA2301_LEG3,SAMOA,Tau,,Forereef,Shallow,4.876562024,7.010057909,TAU-1286,TAU-1286,NA,-14.211204,-169.450681,-14.211204,-169.450681,2023,2023,3-Apr-23,SAG,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51324,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Deep,21.03017373,21.94452911,TUT-5926,TUT-5926,NA,-14.255223,-170.605367,-14.255223,-170.605367,2023,2023,11-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51325,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,11.27704968,12.80097531,TUT-5820,TUT-5820,NA,-14.25195,-170.614679,-14.25195,-170.614679,2023,2023,11-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51326,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,10.05790917,10.3626943,TUT-5822,TUT-5822,NA,-14.25291,-170.645889,-14.25291,-170.645889,2023,2023,11-Apr-23,ROB,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51327,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Shallow,5.18134715,5.790917403,TUT-5719,TUT-5719,NA,-14.246694,-170.668482,-14.246694,-170.668482,2023,2023,11-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51360,188,RA2301_LEG3,SAMOA,Ofu & Olosega,,Forereef,Deep,18.59189272,20.42060347,OFU-1345,OFU-1345,NA,-14.160221,-169.636723,-14.160221,-169.636723,2023,2023,14-Apr-23,PAV,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51361,188,RA2301_LEG3,SAMOA,Ofu & Olosega,,Forereef,Mid,15.84882658,16.76318196,OFU-1337,OFU-1337,NA,-14.165498,-169.647328,-14.165498,-169.647328,2023,2023,14-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51362,188,RA2301_LEG3,SAMOA,Ofu & Olosega,,Forereef,Mid,9.143553795,10.05790917,OFU-1320,OFU-1320,NA,-14.163546,-169.660673,-14.163546,-169.660673,2023,2023,14-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51363,188,RA2301_LEG3,SAMOA,Ofu & Olosega,,Forereef,Shallow,5.18134715,6.09570253,OFU-1304,OFU-1304,NA,-14.159005,-169.673429,-14.159005,-169.673429,2023,2023,14-Apr-23,SAG,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51420,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Deep,20.42060347,21.63974398,TUT-5938,TUT-5938,NA,-14.295733,-170.651475,-14.295733,-170.651475,2023,2023,17-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51421,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,11.88661993,12.80097531,TUT-5863,TUT-5863,NA,-14.283092,-170.606971,-14.283092,-170.606971,2023,2023,17-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51422,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,11.27704968,12.19140506,TUT-5853,TUT-5853,NA,-14.28321,-170.62463,-14.28321,-170.62463,2023,2023,17-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51364,188,RA2301_LEG3,SAMOA,Ofu & Olosega,,Forereef,Deep,23.46845474,24.38281012,OFU-1361,OFU-1361,NA,-14.159225,-169.62007,-14.159225,-169.62007,2023,2023,14-Apr-23,APR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51365,188,RA2301_LEG3,SAMOA,Ofu & Olosega,,Forereef,Mid,9.448338921,12.19140506,OFU-1323,OFU-1323,NA,-14.163473,-169.639249,-14.163473,-169.639249,2023,2023,14-Apr-23,SAG,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51366,188,RA2301_LEG3,SAMOA,Ofu & Olosega,,Forereef,Mid,9.448338921,10.05790917,OFU-1309,OFU-1309,NA,-14.165557,-169.631256,-14.165557,-169.631256,2023,2023,14-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51367,188,RA2301_LEG3,SAMOA,Ofu & Olosega,,Forereef,Shallow,4.266991771,4.876562024,OFU-1303,OFU-1303,NA,-14.164267,-169.624418,-14.164267,-169.624418,2023,2023,14-Apr-23,PAV,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51368,188,RA2301_LEG3,SAMOA,Ofu & Olosega,,Forereef,Shallow,5.18134715,6.09570253,OFU-1289,OFU-1289,NA,-14.156527,-169.617584,-14.156527,-169.617584,2023,2023,14-Apr-23,ROB,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51060,187,RA2301_LEG2,PRIAs,Baker,,Forereef,Deep,NA,NA,BAK-2088,BAK-2088,NA,0.195524,-176.486895,0.195524,-176.486895,2023,2023,17-Mar-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51061,187,RA2301_LEG2,PRIAs,Baker,,Forereef,Shallow,NA,NA,BAK-2041,BAK-2041,NA,0.203478,-176.479809,0.203478,-176.479809,2023,2023,17-Mar-23,SAG,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51100,187,RA2301_LEG2,PRIAs,Baker,,Forereef,Mid,NA,NA,BAK-2057,BAK-2057,NA,0.191136,-176.462962,0.191136,-176.462962,2023,2023,19-Mar-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51101,187,RA2301_LEG2,PRIAs,Baker,,Forereef,Shallow,NA,NA,BAK-2042,BAK-2042,NA,0.1894,-176.4866,0.1894,-176.4866,2023,2023,19-Mar-23,SAG,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51102,187,RA2301_LEG2,PRIAs,Baker,,Forereef,Deep,NA,NA,BAK-2077,BAK-2077,NA,0.206836,-176.477276,0.206836,-176.477276,2023,2023,19-Mar-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51103,187,RA2301_LEG2,PRIAs,Baker,,Forereef,Shallow,NA,NA,BAK-2040,BAK-2040,NA,0.203755,-176.476179,0.203755,-176.476179,2023,2023,19-Mar-23,SAG,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51104,187,RA2301_LEG2,PRIAs,Baker,,Forereef,Deep,NA,NA,BAK-2067,BAK-2067,NA,0.199411,-176.461343,0.199411,-176.461343,2023,2023,19-Mar-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51065,187,RA2301_LEG2,PRIAs,Baker,,Forereef,Shallow,NA,NA,BAK-2047,BAK-2047,NA,0.189824,-176.487846,0.189824,-176.487846,2023,2023,17-Mar-23,SAG,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51180,188,RA2301_LEG3,SAMOA,Tau,,Forereef,Deep,19.5062481,20.7253886,TAU-1335,TAU-1335,NA,-14.210851,-169.445743,-14.210851,-169.445743,2023,2023,3-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51181,188,RA2301_LEG3,SAMOA,Tau,,Forereef,Mid,9.448338921,10.66747943,TAU-1304,TAU-1304,NA,-14.214323,-169.466882,-14.214323,-169.466882,2023,2023,3-Apr-23,ROB,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51182,188,RA2301_LEG3,SAMOA,Tau,,Forereef,Mid,13.10576044,14.02011582,TAU-1302,TAU-1302,NA,-14.214573,-169.485759,-14.214573,-169.485759,2023,2023,3-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51183,188,RA2301_LEG3,SAMOA,Tau,,Forereef,Shallow,5.18134715,5.790917403,TAU-1289,TAU-1289,NA,-14.216636,-169.497562,-14.216636,-169.497562,2023,2023,3-Apr-23,SAG,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51304,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Deep,18.28710759,20.11581835,TUT-5997,TUT-5997,NA,-14.300914,-170.823822,-14.300914,-170.823822,2023,2023,10-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51305,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,7.619628162,8.838768668,TUT-5767,TUT-5767,NA,-14.299424,-170.81431,-14.299424,-170.81431,2023,2023,10-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51306,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,9.448338921,10.66747943,TUT-5770,TUT-5770,NA,-14.29198,-170.802564,-14.29198,-170.802564,2023,2023,10-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51307,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Shallow,3.962206644,5.790917403,TUT-5690,TUT-5690,NA,-14.291769,-170.780676,-14.291769,-170.780676,2023,2023,10-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51460,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,15.84882658,16.76318196,TUT-5858,TUT-5858,NA,-14.34884,-170.723,-14.34884,-170.723,2023,2023,19-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51461,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,11.88661993,12.80097531,TUT-5982,TUT-5982,NA,-14.344802,-170.719239,-14.344802,-170.719239,2023,2023,19-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51462,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,10.97226455,13.71533069,TUT-5990,TUT-5990,NA,-14.338761,-170.717171,-14.338761,-170.717171,2023,2023,19-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51463,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,8.838768668,9.753124048,TUT-5975,TUT-5975,NA,-14.337026,-170.710782,-14.337026,-170.710782,2023,2023,19-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
52047,191,RA2301_LEG7,SAMOA,Tau,,,,NA,NA,TAU-1081,TAU-1081,OCC-TAU-001,-14.210865,-169.440638,-14.21085,-169.44061,2023,2023,1-Aug-23,,,,,,,,,,,,,,,,,,,,,Oceanography,,,,,,
52048,191,RA2301_LEG7,SAMOA,Tau,,,,NA,NA,TAU-1081,TAU-1081,OCC-TAU-001,-14.210898,-169.440844,-14.21085,-169.44061,2023,2023,1-Aug-23,,,,,,,,,,,,,,,,,,,,,Oceanography,,,,,,
52052,191,RA2301_LEG7,SAMOA,Tau,,,,NA,NA,TAU-1082,TAU-1082,OCC-TAU-003,-14.212971,-169.441879,-14.21299,-169.44177,2023,2023,1-Aug-23,,,,,,,,,,,,,,,,,,,,,Oceanography,,,,,,
52132,191,RA2301_LEG7,SAMOA,Tau,,,,NA,NA,TAU-1083,TAU-1083,OCC-TAU-006,-14.22724404,-169.418195,-14.22724,-169.41872,2023,2023,6-Aug-23,,,,,,,,,,,,,,,,,,,,,Oceanography,,,,,,
51963,191,RA2301_LEG7,SAMOA,Tau,,,,NA,NA,TAU-1084,TAU-1084,OCC-TAU-010,-14.257412,-169.501394,-14.25751,-169.50137,2023,2023,28-Jul-23,,,,,,,,,,,,,,,,,,,,,Oceanography,,,,,,
51964,191,RA2301_LEG7,SAMOA,Tau,,,,NA,NA,TAU-1084,TAU-1084,OCC-TAU-010,-14.257403,-169.501514,-14.25751,-169.50137,2023,2023,28-Jul-23,,,,,,,,,,,,,,,,,,,,,Oceanography,,,,,,
52170,191,RA2301_LEG7,SAMOA,Tau,,,,NA,NA,TAU-1085,TAU-1085,OCC-TAU-012,-14.257372,-169.500286,-14.25734,-169.50025,2023,2023,8-Aug-23,,,,,,,,,,,,,,,,,,,,,Oceanography,,,,,,
52169,191,RA2301_LEG7,SAMOA,Tau,,,,NA,NA,TAU-1085,TAU-1085,OCC-TAU-012,-14.256879,-169.50058,-14.25734,-169.50025,2023,2023,8-Aug-23,,,,,,,,,,,,,,,,,,,,,Oceanography,,,,,,
51814,190,RA2301_LEG6,SAMOA,Tutuila,,,,NA,NA,TUT-5006,TUT-5006,OCC-TUT-003,-14.245595,-170.660451,-14.24558,-170.66046,2023,2023,8-Jul-23,,,,,,,,,,,,,,,,,,,,,Oceanography,,,,,,
