Name,Date,Region,Site,Analyst,Row,Column,Label code,Annotator,Date annotated
ASC-394_2017_A_27_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-394,dummy1,1214,3319,*TURFH,mskye13,2025-10-17 18:42:52+00:00
ASC-394_2017_A_27_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-394,dummy1,1388,3877,*HCOE,mskye13,2025-10-17 18:42:52+00:00
ASC-394_2017_A_27_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-394,dummy1,2035,352,*TURFH,mskye13,2025-10-17 18:42:52+00:00
ASC-394_2017_A_27_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-394,dummy1,1868,2205,*TURFH,mskye13,2025-10-17 18:42:52+00:00
ASC-394_2017_A_27_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-394,dummy1,1482,2526,*TURFH,mskye13,2025-10-17 18:42:52+00:00
ASC-394_2017_A_27_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-394,dummy1,2565,2215,*TURFH,mskye13,2025-10-17 18:42:52+00:00
ASC-394_2017_A_27_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-394,dummy1,3590,4664,*POMA,mskye13,2025-10-17 18:42:52+00:00
ASC-401_2017_A_15_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-401,dummy1,24,2384,*CCAH,mskye13,2025-10-17 18:45:59+00:00
ASC-401_2017_A_15_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-401,dummy1,345,2517,*POCS,mskye13,2025-10-17 18:45:59+00:00
ASC-401_2017_A_15_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-401,dummy1,312,3516,*TURFH,mskye13,2025-10-17 18:45:59+00:00
ASC-401_2017_A_15_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-401,dummy1,882,3138,*TURFH,mskye13,2025-10-17 18:45:59+00:00
ASC-401_2017_A_15_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-401,dummy1,1407,1466,*SP,mskye13,2025-10-17 18:45:59+00:00
ASC-401_2017_A_15_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-401,dummy1,1385,3093,*FASP,mskye13,2025-10-17 18:45:59+00:00
ASC-401_2017_A_15_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-401,dummy1,1489,3239,*FASP,mskye13,2025-10-17 18:45:59+00:00
ASC-401_2017_A_15_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-401,dummy1,1828,2818,*GONS,mskye13,2025-10-17 18:45:59+00:00
ASC-401_2017_A_15_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-401,dummy1,2238,3952,*SAND,mskye13,2025-10-17 18:45:59+00:00
ASC-401_2017_A_15_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-401,dummy1,2179,3396,*SAND,mskye13,2025-10-17 18:45:59+00:00
FDP-251_2017_A_24_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-251,dummy1,504,2180,*TURFH,mskye13,2025-10-17 18:46:49+00:00
FDP-251_2017_A_24_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-251,dummy1,965,851,*TURFH,mskye13,2025-10-17 18:46:49+00:00
FDP-251_2017_A_24_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-251,dummy1,1370,1483,*TURFH,mskye13,2025-10-17 18:46:49+00:00
FDP-251_2017_A_24_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-251,dummy1,1626,1715,*TURFH,mskye13,2025-10-17 18:46:49+00:00
FDP-251_2017_A_24_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-251,dummy1,1256,2992,*POCS,mskye13,2025-10-17 18:46:49+00:00
FDP-251_2017_A_24_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-251,dummy1,1229,3120,*TURFH,mskye13,2025-10-17 18:46:49+00:00
FDP-251_2017_A_24_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-251,dummy1,1241,3920,*TURFH,mskye13,2025-10-17 18:46:49+00:00
FDP-251_2017_A_24_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-251,dummy1,2033,4,*POCS,mskye13,2025-10-17 18:46:49+00:00
FDP-251_2017_A_24_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-251,dummy1,2325,3306,*POCS,mskye13,2025-10-17 18:46:49+00:00
FDP-251_2017_A_24_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-251,dummy1,2345,3848,*TURFH,mskye13,2025-10-17 18:46:49+00:00
FDP-254_2017_A_16_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-254,dummy1,249,917,*CCAH,mskye13,2025-10-17 18:48:25+00:00
FDP-254_2017_A_16_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-254,dummy1,480,2142,*CCAH,mskye13,2025-10-17 18:48:25+00:00
FDP-254_2017_A_16_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-254,dummy1,486,4978,*POCS,mskye13,2025-10-17 18:48:25+00:00
FDP-254_2017_A_16_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-254,dummy1,1099,488,*TURFH,mskye13,2025-10-17 18:48:25+00:00
FDP-254_2017_A_16_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-254,dummy1,788,2832,*TURFH,mskye13,2025-10-17 18:48:25+00:00
FDP-254_2017_A_16_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-254,dummy1,1346,4127,*EMA,mskye13,2025-10-17 18:48:25+00:00
FDP-254_2017_A_16_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-254,dummy1,1836,4319,*TURFH,mskye13,2025-10-17 18:48:24+00:00
FDP-254_2017_A_16_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-254,dummy1,2508,759,*POCS,mskye13,2025-10-17 18:48:24+00:00
FDP-254_2017_A_16_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-254,dummy1,2388,3037,*SP,mskye13,2025-10-17 18:48:24+00:00
FDP-254_2017_A_16_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-254,dummy1,3411,3678,*TURFH,mskye13,2025-10-17 18:48:24+00:00
FDP-282_2017_A_16_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-282,dummy1,218,1710,*TURFH,mskye13,2025-10-17 18:50:00+00:00
FDP-282_2017_A_16_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-282,dummy1,728,1598,*TURFH,mskye13,2025-10-17 18:50:00+00:00
FDP-282_2017_A_16_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-282,dummy1,1092,3619,*TURFH,mskye13,2025-10-17 18:50:00+00:00
FDP-282_2017_A_16_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-282,dummy1,1704,2257,*TURFH,mskye13,2025-10-17 18:50:00+00:00
FDP-282_2017_A_16_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-282,dummy1,1238,3385,*TURFH,mskye13,2025-10-17 18:50:00+00:00
FDP-282_2017_A_16_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-282,dummy1,2064,1369,*TURFH,mskye13,2025-10-17 18:50:00+00:00
FDP-282_2017_A_16_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-282,dummy1,2154,1379,*TURFH,mskye13,2025-10-17 18:50:00+00:00
FDP-282_2017_A_16_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-282,dummy1,1938,2985,*TURFH,mskye13,2025-10-17 18:50:00+00:00
FDP-282_2017_A_16_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-282,dummy1,2563,1782,*TURFH,mskye13,2025-10-17 18:50:00+00:00
FDP-282_2017_A_16_dummy1.jpg,5/1/2017,Guam-CNMI,FDP-282,dummy1,2829,2732,*TURFH,mskye13,2025-10-17 18:50:00+00:00
GUA-2662_IMG_2505_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2662,dummy1,137,1112,*TURFH,mskye13,2025-10-17 18:51:02+00:00
GUA-2662_IMG_2505_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2662,dummy1,1464,2151,*TURFH,mskye13,2025-10-17 18:51:02+00:00
GUA-2662_IMG_2505_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2662,dummy1,1312,2497,*TURFH,mskye13,2025-10-17 18:51:02+00:00
GUA-2662_IMG_2505_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2662,dummy1,1752,3539,*TURFH,mskye13,2025-10-17 18:51:02+00:00
GUA-2662_IMG_2505_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2662,dummy1,3071,1402,*ASTS,mskye13,2025-10-17 18:51:02+00:00
GUA-2662_IMG_2505_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2662,dummy1,3276,1686,*TURFH,mskye13,2025-10-17 18:51:02+00:00
GUA-2662_IMG_2505_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2662,dummy1,4292,360,*TURFH,mskye13,2025-10-17 18:51:02+00:00
GUA-2662_IMG_2505_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2662,dummy1,4163,3080,*TURFH,mskye13,2025-10-17 18:51:02+00:00
GUA-2662_IMG_2505_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2662,dummy1,4921,604,*HALI,mskye13,2025-10-17 18:51:02+00:00
GUA-2662_IMG_2505_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2662,dummy1,4523,3072,*HALI,mskye13,2025-10-17 18:51:02+00:00
GUA-2662_IMG_2515_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2662,dummy1,736,1031,*POCS,mskye13,2025-10-17 18:54:01+00:00
GUA-2662_IMG_2515_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2662,dummy1,131,2078,*HALI,mskye13,2025-10-17 18:54:01+00:00
GUA-2662_IMG_2515_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2662,dummy1,152,1625,*TURFH,mskye13,2025-10-17 18:54:01+00:00
GUA-2662_IMG_2515_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2662,dummy1,3261,1453,*TURFH,mskye13,2025-10-17 18:54:01+00:00
GUA-2662_IMG_2515_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2662,dummy1,3274,3133,*TURFH,mskye13,2025-10-17 18:54:01+00:00
GUA-2662_IMG_2515_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2662,dummy1,3335,369,*POEN,mskye13,2025-10-17 18:54:01+00:00
GUA-2662_IMG_2515_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2662,dummy1,4262,3366,*TURFH,mskye13,2025-10-17 18:54:01+00:00
GUA-2662_IMG_2515_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2662,dummy1,3634,3195,*TURFH,mskye13,2025-10-17 18:54:01+00:00
GUA-2662_IMG_2515_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2662,dummy1,4266,3502,*TURFH,mskye13,2025-10-17 18:54:01+00:00
GUA-2662_IMG_2515_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2662,dummy1,4739,1843,*TURFH,mskye13,2025-10-17 18:54:01+00:00
GUA-2677_IMG_9574_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2677,dummy1,543,108,*TURFH,mskye13,2025-10-17 18:56:16+00:00
GUA-2677_IMG_9574_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2677,dummy1,108,859,*ASTS,mskye13,2025-10-17 18:56:16+00:00
GUA-2677_IMG_9574_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2677,dummy1,623,3297,*TURFH,mskye13,2025-10-17 18:56:16+00:00
GUA-2677_IMG_9574_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2677,dummy1,451,3637,*TURFH,mskye13,2025-10-17 18:56:16+00:00
GUA-2677_IMG_9574_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2677,dummy1,1404,3641,*PHSP,mskye13,2025-10-17 18:56:16+00:00
GUA-2677_IMG_9574_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2677,dummy1,2732,548,*CCAH,mskye13,2025-10-17 18:56:16+00:00
GUA-2677_IMG_9574_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2677,dummy1,2692,1139,*TURFH,mskye13,2025-10-17 18:56:16+00:00
GUA-2677_IMG_9574_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2677,dummy1,2800,2327,*CCAH,mskye13,2025-10-17 18:56:16+00:00
GUA-2677_IMG_9574_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2677,dummy1,2411,2487,*TURFH,mskye13,2025-10-17 18:56:15+00:00
GUA-2677_IMG_9574_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2677,dummy1,4162,2654,*TURFH,mskye13,2025-10-17 18:56:15+00:00
GUA-2684_IMG_0688_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2684,dummy1,468,1380,*PAMA,mskye13,2025-10-17 18:57:27+00:00
GUA-2684_IMG_0688_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2684,dummy1,9,4335,*CCAH,mskye13,2025-10-17 18:57:27+00:00
GUA-2684_IMG_0688_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2684,dummy1,1368,95,*TURFH,mskye13,2025-10-17 18:57:27+00:00
GUA-2684_IMG_0688_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2684,dummy1,1225,486,*CCAH,mskye13,2025-10-17 18:57:27+00:00
GUA-2684_IMG_0688_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2684,dummy1,2235,1391,*CCAH,mskye13,2025-10-17 18:57:27+00:00
GUA-2684_IMG_0688_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2684,dummy1,2410,1201,*SHAD,mskye13,2025-10-17 18:57:27+00:00
GUA-2684_IMG_0688_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2684,dummy1,2459,1499,*ACBR,mskye13,2025-10-17 18:57:27+00:00
GUA-2684_IMG_0688_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2684,dummy1,3596,744,*CCAH,mskye13,2025-10-17 18:57:27+00:00
GUA-2684_IMG_0688_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2684,dummy1,3452,1963,*CCAH,mskye13,2025-10-17 18:57:27+00:00
GUA-2684_IMG_0688_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2684,dummy1,3134,1516,*CCAH,mskye13,2025-10-17 18:57:27+00:00
GUA-2696_IMG_2566_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2696,dummy1,43,222,*TURFH,mskye13,2025-10-17 19:01:24+00:00
GUA-2696_IMG_2566_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2696,dummy1,87,802,*TURFH,mskye13,2025-10-17 19:01:24+00:00
GUA-2696_IMG_2566_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2696,dummy1,25,2244,*TURFH,mskye13,2025-10-17 19:01:24+00:00
GUA-2696_IMG_2566_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2696,dummy1,1794,1339,*TURFH,mskye13,2025-10-17 19:01:24+00:00
GUA-2696_IMG_2566_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2696,dummy1,1391,1141,*TURFH,mskye13,2025-10-17 19:01:24+00:00
GUA-2696_IMG_2566_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2696,dummy1,2139,1100,*TURFH,mskye13,2025-10-17 19:01:24+00:00
GUA-2696_IMG_2566_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2696,dummy1,2973,2897,*TURFH,mskye13,2025-10-17 19:01:24+00:00
GUA-2696_IMG_2566_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2696,dummy1,4326,3186,*POEN,mskye13,2025-10-17 19:01:24+00:00
GUA-2696_IMG_2566_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2696,dummy1,5001,363,*PADI,mskye13,2025-10-17 19:01:24+00:00
GUA-2696_IMG_2566_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2696,dummy1,4603,2284,*TURFH,mskye13,2025-10-17 19:01:24+00:00
GUA-2699_IMG_9545_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2699,dummy1,396,3054,*TURFH,mskye13,2025-10-17 19:02:26+00:00
GUA-2699_IMG_9545_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2699,dummy1,31,3833,*SAND,mskye13,2025-10-17 19:02:26+00:00
GUA-2699_IMG_9545_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2699,dummy1,309,4789,*TURFH,mskye13,2025-10-17 19:02:26+00:00
GUA-2699_IMG_9545_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2699,dummy1,1443,2954,*TURFH,mskye13,2025-10-17 19:02:26+00:00
GUA-2699_IMG_9545_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2699,dummy1,1337,2369,*TURFH,mskye13,2025-10-17 19:02:26+00:00
GUA-2699_IMG_9545_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2699,dummy1,1647,1838,*TURFH,mskye13,2025-10-17 19:02:26+00:00
GUA-2699_IMG_9545_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2699,dummy1,1960,2173,*TURFH,mskye13,2025-10-17 19:02:26+00:00
GUA-2699_IMG_9545_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2699,dummy1,2578,1189,*TURFH,mskye13,2025-10-17 19:02:26+00:00
GUA-2699_IMG_9545_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2699,dummy1,2236,5206,*ENC,mskye13,2025-10-17 19:02:25+00:00
GUA-2699_IMG_9545_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2699,dummy1,2630,5034,*ENC,mskye13,2025-10-17 19:02:25+00:00
GUA-2699_IMG_9546_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2699,dummy1,689,521,*POMA,mskye13,2025-10-17 19:03:40+00:00
GUA-2699_IMG_9546_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2699,dummy1,183,941,*POMA,mskye13,2025-10-17 19:03:40+00:00
GUA-2699_IMG_9546_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2699,dummy1,864,790,*POMA,mskye13,2025-10-17 19:03:40+00:00
GUA-2699_IMG_9546_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2699,dummy1,175,3129,*POMA,mskye13,2025-10-17 19:03:40+00:00
GUA-2699_IMG_9546_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2699,dummy1,1866,1891,*ASSP,mskye13,2025-10-17 19:03:40+00:00
GUA-2699_IMG_9546_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2699,dummy1,2598,360,*TURFH,mskye13,2025-10-17 19:03:40+00:00
GUA-2699_IMG_9546_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2699,dummy1,2541,1599,*CAUL,mskye13,2025-10-17 19:03:40+00:00
GUA-2699_IMG_9546_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2699,dummy1,2734,2478,*TURFH,mskye13,2025-10-17 19:03:40+00:00
GUA-2699_IMG_9546_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2699,dummy1,5137,2926,*POMA,mskye13,2025-10-17 19:03:40+00:00
GUA-2699_IMG_9546_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2699,dummy1,5148,2992,*POMA,mskye13,2025-10-17 19:03:40+00:00
GUA-2701_IMG_0973_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2701,dummy1,617,527,*SHAD,mskye13,2025-10-17 19:05:32+00:00
GUA-2701_IMG_0973_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2701,dummy1,799,1963,*POMA,mskye13,2025-10-17 19:05:32+00:00
GUA-2701_IMG_0973_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2701,dummy1,2078,2817,*MISP,mskye13,2025-10-17 19:05:32+00:00
GUA-2701_IMG_0973_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2701,dummy1,2487,681,*TURFH,mskye13,2025-10-17 19:05:32+00:00
GUA-2701_IMG_0973_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2701,dummy1,2687,242,*MISP,mskye13,2025-10-17 19:05:32+00:00
GUA-2701_IMG_0973_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2701,dummy1,3921,480,*HALI,mskye13,2025-10-17 19:05:32+00:00
GUA-2701_IMG_0973_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2701,dummy1,3564,2689,*CCAH,mskye13,2025-10-17 19:05:32+00:00
GUA-2701_IMG_0973_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2701,dummy1,3970,3243,*CCAH,mskye13,2025-10-17 19:05:32+00:00
GUA-2701_IMG_0973_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2701,dummy1,5099,3221,*HALI,mskye13,2025-10-17 19:05:32+00:00
GUA-2701_IMG_0973_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2701,dummy1,4725,3210,*CCAH,mskye13,2025-10-17 19:05:32+00:00
GUA-2701_IMG_0977_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2701,dummy1,541,270,*HALI,mskye13,2025-10-17 19:06:29+00:00
GUA-2701_IMG_0977_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2701,dummy1,281,229,*HALI,mskye13,2025-10-17 19:06:29+00:00
GUA-2701_IMG_0977_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2701,dummy1,276,911,*CCAH,mskye13,2025-10-17 19:06:29+00:00
GUA-2701_IMG_0977_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2701,dummy1,821,3391,*GASP,mskye13,2025-10-17 19:06:29+00:00
GUA-2701_IMG_0977_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2701,dummy1,1593,607,*CCAH,mskye13,2025-10-17 19:06:29+00:00
GUA-2701_IMG_0977_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2701,dummy1,4082,69,*TURFH,mskye13,2025-10-17 19:06:29+00:00
GUA-2701_IMG_0977_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2701,dummy1,3479,1054,*GONS,mskye13,2025-10-17 19:06:29+00:00
GUA-2701_IMG_0977_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2701,dummy1,4416,1773,*GONS,mskye13,2025-10-17 19:06:29+00:00
GUA-2701_IMG_0977_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2701,dummy1,5274,3144,*GASP,mskye13,2025-10-17 19:06:29+00:00
GUA-2701_IMG_0977_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2701,dummy1,5188,3192,*GASP,mskye13,2025-10-17 19:06:29+00:00
GUA-2716_IMG_0384_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2716,dummy1,398,5461,*TURFH,mskye13,2025-10-17 19:08:02+00:00
GUA-2716_IMG_0384_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2716,dummy1,1835,704,*RDMA,mskye13,2025-10-17 19:08:02+00:00
GUA-2716_IMG_0384_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2716,dummy1,1783,461,*TURFH,mskye13,2025-10-17 19:08:02+00:00
GUA-2716_IMG_0384_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2716,dummy1,1761,1155,*RDMA,mskye13,2025-10-17 19:08:02+00:00
GUA-2716_IMG_0384_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2716,dummy1,1539,3956,*TURFH,mskye13,2025-10-17 19:08:02+00:00
GUA-2716_IMG_0384_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2716,dummy1,2082,3669,*TURFH,mskye13,2025-10-17 19:08:02+00:00
GUA-2716_IMG_0384_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2716,dummy1,2614,2878,*TURFH,mskye13,2025-10-17 19:08:02+00:00
GUA-2716_IMG_0384_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2716,dummy1,2402,3102,*TURFH,mskye13,2025-10-17 19:08:01+00:00
GUA-2716_IMG_0384_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2716,dummy1,3235,2314,*SHAD,mskye13,2025-10-17 19:08:01+00:00
GUA-2716_IMG_0384_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2716,dummy1,3272,4642,*ENC,mskye13,2025-10-17 19:08:01+00:00
GUA-2716_IMG_0398_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2716,dummy1,542,317,*PAEN,mskye13,2025-10-17 19:12:20+00:00
GUA-2716_IMG_0398_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2716,dummy1,1229,2606,*SHAD,mskye13,2025-10-17 19:12:20+00:00
GUA-2716_IMG_0398_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2716,dummy1,899,2361,*PAEN,mskye13,2025-10-17 19:12:20+00:00
GUA-2716_IMG_0398_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2716,dummy1,1028,3829,*CCAH,mskye13,2025-10-17 19:12:20+00:00
GUA-2716_IMG_0398_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2716,dummy1,838,4241,*CCAH,mskye13,2025-10-17 19:12:20+00:00
GUA-2716_IMG_0398_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2716,dummy1,1512,1007,*RDMA,mskye13,2025-10-17 19:12:20+00:00
GUA-2716_IMG_0398_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2716,dummy1,1608,2193,*CCAH,mskye13,2025-10-17 19:12:20+00:00
GUA-2716_IMG_0398_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2716,dummy1,1545,4613,*CCAH,mskye13,2025-10-17 19:12:20+00:00
GUA-2716_IMG_0398_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2716,dummy1,2702,507,*TURFH,mskye13,2025-10-17 19:12:20+00:00
GUA-2716_IMG_0398_dummy1.jpg,6/1/2022,Guam-CNMI,GUA-2716,dummy1,3596,3554,*TURFH,mskye13,2025-10-17 19:12:20+00:00
MAU-630_2017_A_28_dummy1.jpg,5/1/2017,Guam-CNMI,MAU-630,dummy1,226,1112,*TURFH,mskye13,2025-10-17 19:39:57+00:00
MAU-630_2017_A_28_dummy1.jpg,5/1/2017,Guam-CNMI,MAU-630,dummy1,1005,1970,*TURFH,mskye13,2025-10-17 19:39:57+00:00
MAU-630_2017_A_28_dummy1.jpg,5/1/2017,Guam-CNMI,MAU-630,dummy1,1336,3815,*TURFH,mskye13,2025-10-17 19:39:57+00:00
MAU-630_2017_A_28_dummy1.jpg,5/1/2017,Guam-CNMI,MAU-630,dummy1,1370,4918,*POCS,mskye13,2025-10-17 19:39:57+00:00
MAU-630_2017_A_28_dummy1.jpg,5/1/2017,Guam-CNMI,MAU-630,dummy1,1557,1063,*MOEN,mskye13,2025-10-17 19:39:57+00:00
MAU-630_2017_A_28_dummy1.jpg,5/1/2017,Guam-CNMI,MAU-630,dummy1,1851,4979,*STYS,mskye13,2025-10-17 19:39:57+00:00
MAU-630_2017_A_28_dummy1.jpg,5/1/2017,Guam-CNMI,MAU-630,dummy1,2805,304,*TURFH,mskye13,2025-10-17 19:39:57+00:00
MAU-630_2017_A_28_dummy1.jpg,5/1/2017,Guam-CNMI,MAU-630,dummy1,2352,235,*CCAH,mskye13,2025-10-17 19:39:57+00:00
MAU-630_2017_A_28_dummy1.jpg,5/1/2017,Guam-CNMI,MAU-630,dummy1,2270,4036,*STYS,mskye13,2025-10-17 19:39:57+00:00
MAU-630_2017_A_28_dummy1.jpg,5/1/2017,Guam-CNMI,MAU-630,dummy1,2402,4520,*STYS,mskye13,2025-10-17 19:39:57+00:00
