Qualitycontrol,SEGMENTID,COLONYID,COLONYLENGTH,COLONYWIDTH,MORPH_CODE,SITE,DATE_,TRANSECT,SITEVISITID,SEGLENGTH,SEGWIDTH,TRANSECTID,DIVER,REGION,ISLANDCODE,OBS_YEAR,GENUS,S_ORDER,MISSIONID,ISLAND,REEF_ZONE,HABITAT_CODE,DEPTH_BIN,LATITUDE,LONGITUDE,MIN_DEPTH,MAX_DEPTH,REGION_NAME,No colony observed,Taxoncode,Method,SEGMENT
J_C,11113,,2.5,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,FASP,JUVENILE,0
J_C,11113,,1,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Pocillopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,POCS,JUVENILE,0
J_C,11113,,1,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,POSP,JUVENILE,0
J_C,11113,,4.5,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,CYPS,JUVENILE,0
J_C,11113,,3,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Phymastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,PHSP,JUVENILE,0
J_C,11115,,2,,EM,SAI-1852,28-May-22,2,38886,1,1,3433,J_C,MARIAN,SAI,2022,Goniastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,GONS,JUVENILE,5
J_C,11115,,2,,EM,SAI-1852,28-May-22,2,38886,1,1,3433,J_C,MARIAN,SAI,2022,Phymastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,PHSP,JUVENILE,5
NO,11075,,2.7,,MD,SAI-1852,28-May-22,1,38886,1,1,3432,NO,MARIAN,SAI,2022,Goniastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,GONS,JUVENILE,5
NO,11075,,1,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,NO,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,FASP,JUVENILE,5
NO,11075,,3.9,,BR,SAI-1852,28-May-22,1,38886,1,1,3432,NO,MARIAN,SAI,2022,Acropora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,ACSP,JUVENILE,5
NO,11075,,2.1,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,NO,MARIAN,SAI,2022,Phymastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,PHSP,JUVENILE,5
NO,11079,,2.6,,MD,SAI-1852,28-May-22,2,38886,1,1,3433,NO,MARIAN,SAI,2022,Goniastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,GONS,JUVENILE,0
NO,11079,,0.8,,EM,SAI-1852,28-May-22,2,38886,1,1,3433,NO,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,FASP,JUVENILE,0
NO,11079,,1.5,,EM,SAI-1852,28-May-22,2,38886,1,1,3433,NO,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,FASP,JUVENILE,0
J_C,11113,,2,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Goniastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,GONS,JUVENILE,0
J_C,11113,,1.5,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Goniastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,GONS,JUVENILE,0
J_C,11113,,2,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Pavona,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,PAVS,JUVENILE,0
J_C,11113,,2,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,FASP,JUVENILE,0
J_C,11113,,1.5,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,FASP,JUVENILE,0
J_C,11113,,1,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Hydnophora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,HYSP,JUVENILE,0
J_C,11115,,3.5,,EM,SAI-1852,28-May-22,2,38886,1,1,3433,J_C,MARIAN,SAI,2022,Goniastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,GONS,JUVENILE,5
J_C,11115,,3.5,,EM,SAI-1852,28-May-22,2,38886,1,1,3433,J_C,MARIAN,SAI,2022,Goniastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,GONS,JUVENILE,5
J_C,11115,,4,,BR,SAI-1852,28-May-22,2,38886,1,1,3433,J_C,MARIAN,SAI,2022,Acropora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,ACSP,JUVENILE,5
J_C,11115,,3.5,,EM,SAI-1852,28-May-22,2,38886,1,1,3433,J_C,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,FASP,JUVENILE,5
J_C,11115,,4,,EM,SAI-1852,28-May-22,2,38886,1,1,3433,J_C,MARIAN,SAI,2022,Pavona,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,PAVS,JUVENILE,5
BH,11169,,3,,MD,SAI-1852,28-May-22,1,38886,1,1,3432,BH,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,FASP,JUVENILE,10
BH,11169,,2,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,BH,MARIAN,SAI,2022,Favites,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,FAVS,JUVENILE,10
BH,11169,,3.5,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,BH,MARIAN,SAI,2022,Phymastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,PHSP,JUVENILE,10
NO,11075,,2.5,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,NO,MARIAN,SAI,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,STSP,JUVENILE,5
NO,11079,,3.4,,EM,SAI-1852,28-May-22,2,38886,1,1,3433,NO,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,POSP,JUVENILE,0
NO,11079,,1.6,,MD,SAI-1852,28-May-22,2,38886,1,1,3433,NO,MARIAN,SAI,2022,Goniastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,GONS,JUVENILE,0
NO,11079,,1.6,,EM,SAI-1852,28-May-22,2,38886,1,1,3433,NO,MARIAN,SAI,2022,Phymastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,PHSP,JUVENILE,0
NO,11079,,1.1,,EM,SAI-1852,28-May-22,2,38886,1,1,3433,NO,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,POSP,JUVENILE,0
NO,11079,,2.4,,BR,SAI-1852,28-May-22,2,38886,1,1,3433,NO,MARIAN,SAI,2022,Acropora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,ACSP,JUVENILE,0
BH,11169,,4.5,,MD,SAI-1852,28-May-22,1,38886,1,1,3432,BH,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,FSTE,JUVENILE,10
J_C,11113,,4,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Goniastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,GONS,JUVENILE,0
J_C,11113,,3,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,FASP,JUVENILE,0
J_C,11113,,2,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,FASP,JUVENILE,0
J_C,11115,,1.5,,EM,SAI-1852,28-May-22,2,38886,1,1,3433,J_C,MARIAN,SAI,2022,Goniastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,GONS,JUVENILE,5
BH,11169,,2,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,BH,MARIAN,SAI,2022,Pavona,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,PCHI,JUVENILE,10
DTP,9162,,2,,EF,SAI-1854,28-May-22,1,38882,1,1,3424,DTP,MARIAN,SAI,2022,Leptastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,,LPUR,JUVENILE,15
DTP,9162,,2,,EF,SAI-1854,28-May-22,1,38882,1,1,3424,DTP,MARIAN,SAI,2022,Phymastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,,PHSP,JUVENILE,15
DTP,9162,,2.5,,EF,SAI-1854,28-May-22,1,38882,1,1,3424,DTP,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,,FASP,JUVENILE,15
DTP,9162,,3.5,,EF,SAI-1854,28-May-22,1,38882,1,1,3424,DTP,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,,FASP,JUVENILE,15
DTP,9162,,4,,MD,SAI-1854,28-May-22,1,38882,1,1,3424,DTP,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,,FASP,JUVENILE,15
DTP,9162,,2.5,,MD,SAI-1854,28-May-22,1,38882,1,1,3424,DTP,MARIAN,SAI,2022,Cycloseris,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,,CYSP,JUVENILE,15
DTP,9162,,3,,MD,SAI-1854,28-May-22,1,38882,1,1,3424,DTP,MARIAN,SAI,2022,Goniastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,,GONS,JUVENILE,15
DTP,9162,,0.5,,EF,SAI-1854,28-May-22,1,38882,1,1,3424,DTP,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,,FASP,JUVENILE,15
DTP,9162,,2,,EF,SAI-1854,28-May-22,1,38882,1,1,3424,DTP,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,,FASP,JUVENILE,15
DTP,9162,,1.5,,EF,SAI-1854,28-May-22,1,38882,1,1,3424,DTP,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,,FASP,JUVENILE,15
MSL,11037,,2,,KN,SAI-1854,28-May-22,1,38882,1,1,3424,MSL,MARIAN,SAI,2022,Acropora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,ACSP,JUVENILE,0
DTP,11039,,3,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,JDG,MARIAN,SAI,2022,Phymastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,PHSP,JUVENILE,5
DTP,11039,,3,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,JDG,MARIAN,SAI,2022,Phymastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,PHSP,JUVENILE,5
DTP,11039,,1,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,JDG,MARIAN,SAI,2022,Phymastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,PHSP,JUVENILE,5
DTP,11039,,1.5,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,JDG,MARIAN,SAI,2022,Leptastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,LEPT,JUVENILE,5
J_E,11063,,3,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,J_E,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,10
DTP,11065,,2,,EM,SAI-1854,28-May-22,2,38882,1,1,3425,J_E,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,5
DTP,11065,,3,,EM,SAI-1854,28-May-22,2,38882,1,1,3425,J_E,MARIAN,SAI,2022,Psammocora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,PSSP,JUVENILE,5
DTP,11039,,1,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,JDG,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,5
DTP,11039,,4.5,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,JDG,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,5
DTP,11039,,2,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,JDG,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,5
DTP,11039,,1.5,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,JDG,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,5
DTP,11039,,4,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,JDG,MARIAN,SAI,2022,Phymastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,PHSP,JUVENILE,5
DTP,11039,,3,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,JDG,MARIAN,SAI,2022,Psammocora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,PPRO,JUVENILE,5
DTP,11039,,3,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,JDG,MARIAN,SAI,2022,Astreopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,ASSP,JUVENILE,5
J_E,11063,,4,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,J_E,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,10
J_E,11063,,2,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,J_E,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,10
J_E,11063,,4,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,J_E,MARIAN,SAI,2022,Psammocora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,PSSP,JUVENILE,10
J_E,11063,,1,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,J_E,MARIAN,SAI,2022,Psammocora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,PSSP,JUVENILE,10
J_E,11063,,1,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,J_E,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,POSP,JUVENILE,10
J_E,11063,,3,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,J_E,MARIAN,SAI,2022,Pocillopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,POCS,JUVENILE,10
J_E,11063,,2,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,J_E,MARIAN,SAI,2022,Leptastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,LEPT,JUVENILE,10
DTP,11065,,2,,EM,SAI-1854,28-May-22,2,38882,1,1,3425,J_E,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,5
DTP,11065,,1.5,,EM,SAI-1854,28-May-22,2,38882,1,1,3425,J_E,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,5
DTP,11065,,3,,EM,SAI-1854,28-May-22,2,38882,1,1,3425,J_E,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,5
DTP,11065,,2.5,,EM,SAI-1854,28-May-22,2,38882,1,1,3425,J_E,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,5
DTP,11065,,3,,EM,SAI-1854,28-May-22,2,38882,1,1,3425,J_E,MARIAN,SAI,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,ACAS,JUVENILE,5
DTP,11065,,2.5,,EM,SAI-1854,28-May-22,2,38882,1,1,3425,J_E,MARIAN,SAI,2022,Phymastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,PHSP,JUVENILE,5
MSL,11037,,3,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,MSL,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,POSP,JUVENILE,0
MSL,11037,,4,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,MSL,MARIAN,SAI,2022,Leptastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,LEPT,JUVENILE,0
MSL,11037,,4,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,MSL,MARIAN,SAI,2022,Astreopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,ASSP,JUVENILE,0
MSL,11037,,4,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,MSL,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,0
DTP,11039,,1.5,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,JDG,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,5
DTP,11039,,2,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,JDG,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,5
DTP,11039,,2,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,JDG,MARIAN,SAI,2022,Phymastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,PHSP,JUVENILE,5
J_E,11063,,3.5,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,J_E,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,POSP,JUVENILE,10
DTP,11065,,4.5,,EM,SAI-1854,28-May-22,2,38882,1,1,3425,J_E,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,5
DTP,11065,,4,,EM,SAI-1854,28-May-22,2,38882,1,1,3425,J_E,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,5
MSL,11037,,4,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,MSL,MARIAN,SAI,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,CYPS,JUVENILE,0
MSL,11037,,1,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,MSL,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,POSP,JUVENILE,0
MSL,11037,,2,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,MSL,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,0
MSL,11037,,1,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,MSL,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,0
DTP,11039,,2,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,JDG,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,5
J_E,11063,,3.5,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,J_E,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,POSP,JUVENILE,10
J_E,11063,,3,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,J_E,MARIAN,SAI,2022,Phymastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,PHSP,JUVENILE,10
J_E,11063,,1,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,J_E,MARIAN,SAI,2022,Phymastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,PHSP,JUVENILE,10
J_E,11063,,1.5,,EM,SAI-1854,28-May-22,1,38882,1,1,3424,J_E,MARIAN,SAI,2022,Pocillopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,POCS,JUVENILE,10
DTP,11065,,1.5,,EM,SAI-1854,28-May-22,2,38882,1,1,3425,J_E,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,5
DTP,11065,,1.5,,EM,SAI-1854,28-May-22,2,38882,1,1,3425,J_E,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,5
DTP,11065,,3.5,,EM,SAI-1854,28-May-22,2,38882,1,1,3425,J_E,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Shallow,15.241284,145.699827,49,51,Mariana Archipelago,0,FASP,JUVENILE,5
